Exp_ID,Exp_TotalAmount,Exp_Date,SubmittedDate,IsAffidavit,ExpCat_ID,Dept_ID,Submission_Gap,Is_Weekend,Is_Round_Number,Label
1,303.78,2025-03-01,2025-03-01,0,4,101,0,1,0,1
2,15712.21,2025-09-21,2025-11-08,0,1,103,48,1,0,0
3,1885.33,2025-11-03,2025-11-09,0,3,103,6,0,0,1
4,230.03,2025-07-05,2025-07-25,0,5,103,20,1,0,1
5,372.4,2025-04-23,2025-06-13,0,4,102,51,0,0,1
6,492.46,2025-07-10,2025-07-30,0,2,105,20,0,0,1
7,3488.12,2025-07-12,2025-09-08,0,3,104,58,1,0,1
8,320.38,2025-08-07,2025-10-15,0,4,104,69,0,0,0
9,309.93,2025-06-21,2025-06-26,0,5,101,5,1,0,1
10,14415.16,2025-03-31,2025-04-20,0,2,103,20,0,0,1
11,281.19,2025-11-10,2025-11-12,0,4,104,2,0,0,1
12,445.38,2025-09-12,2025-09-13,0,4,103,1,0,0,1
13,2148.54,2025-09-24,2025-10-09,0,4,103,15,0,0,1
14,334.69,2025-04-18,2025-05-01,1,3,102,13,0,0,1
15,219.05,2025-08-18,2025-08-21,1,4,101,3,0,0,0
16,210.0,2025-12-15,2025-12-19,0,5,104,4,0,0,1
17,2123.16,2025-05-19,2025-05-21,0,4,104,2,0,0,1
18,250.47,2025-09-19,2025-11-07,0,2,102,49,0,0,1
19,572.32,2025-09-26,2025-09-27,1,1,101,1,0,0,0
20,408.42,2025-10-14,2025-10-18,1,2,105,4,0,0,1
21,477.23,2025-12-16,2025-12-20,0,5,102,4,0,0,1
22,2230.4,2025-05-05,2025-05-07,0,5,101,2,0,0,1
23,492.93,2025-09-08,2025-09-15,0,4,103,7,0,0,1
24,110.95,2025-05-27,2025-05-28,1,2,101,1,0,0,0
25,173.02,2025-09-23,2025-09-28,0,5,105,5,0,0,1
26,224.57,2026-01-01,2026-01-10,0,5,104,9,0,0,1
27,398.32,2025-03-30,2025-04-04,1,1,104,5,1,0,0
28,454.61,2025-01-29,2025-02-03,0,2,104,5,0,0,1
29,488.32,2025-04-08,2025-04-13,0,4,105,5,0,0,1
30,17958.08,2025-08-04,2025-08-09,0,4,104,5,0,0,1
31,17703.18,2025-03-16,2025-03-24,0,5,101,8,1,0,1
32,177.41,2025-07-17,2025-07-19,0,5,103,2,0,0,1
33,3988.94,2025-07-06,2025-07-11,0,5,102,5,1,0,1
34,273.59,2025-08-17,2025-08-22,0,1,103,5,1,0,1
35,188.01,2025-06-19,2025-06-23,0,5,105,4,0,0,1
36,3580.73,2025-12-04,2025-12-15,0,2,105,11,0,0,1
37,1749.56,2025-01-06,2025-01-06,0,5,103,0,0,0,1
38,1562.44,2025-08-29,2025-10-04,0,3,104,36,0,0,1
39,487.18,2025-01-02,2025-01-04,0,4,102,2,0,0,1
40,3166.93,2025-05-13,2025-06-02,1,3,103,20,0,0,1
41,369.32,2025-12-21,2026-01-07,0,4,105,17,1,0,1
42,408.42,2026-01-01,2026-01-05,0,5,103,4,0,0,1
43,274.65,2025-10-22,2025-10-24,0,3,101,2,0,0,1
44,177.17,2025-11-18,2025-11-23,0,5,102,5,0,0,1
45,338.63,2025-12-31,2026-01-01,0,1,102,1,0,0,1
46,270.96,2025-07-27,2025-08-01,0,1,105,5,1,0,0
47,2611.89,2025-12-16,2025-12-20,0,2,102,4,0,0,1
48,4466.77,2025-03-13,2025-03-19,0,4,103,6,0,0,1
49,361.58,2025-08-22,2025-08-25,1,5,105,3,0,0,0
50,347.03,2025-12-06,2025-12-08,0,5,103,2,1,0,1
51,2695.49,2025-08-24,2025-08-29,0,5,104,5,1,0,1
52,452.99,2025-06-17,2025-07-07,1,2,102,20,0,0,0
53,3905.48,2025-05-30,2025-06-13,1,1,105,14,0,0,1
54,3029.93,2025-06-23,2025-06-24,0,4,104,1,0,0,1
55,488.52,2025-06-12,2025-08-18,0,3,101,67,0,0,0
56,309.69,2025-04-13,2025-04-22,1,3,103,9,1,0,0
57,111.94,2025-12-26,2025-12-30,0,3,105,4,0,0,1
58,2274.39,2025-10-13,2025-10-14,0,4,105,1,0,0,1
59,359.7,2025-10-30,2025-11-13,0,1,104,14,0,0,1
60,488.08,2025-04-07,2025-04-11,0,1,104,4,0,0,1
61,393.2,2025-12-15,2025-12-28,0,1,105,13,0,0,1
62,281.53,2025-10-23,2025-10-25,0,4,105,2,0,0,1
63,341.84,2025-10-30,2025-11-11,0,1,105,12,0,0,1
64,3655.28,2025-04-26,2025-04-26,0,3,103,0,1,0,1
65,5449.24,2025-06-02,2025-06-07,0,1,105,5,0,0,0
66,379.83,2025-11-16,2025-12-05,0,4,101,19,1,0,1
67,407.64,2025-05-10,2025-05-12,0,1,104,2,1,0,0
68,1857.36,2025-11-15,2026-01-15,0,5,103,61,1,0,0
69,362.92,2025-04-12,2025-04-14,0,3,102,2,1,0,1
70,295.88,2025-07-01,2025-07-12,0,1,102,11,0,0,1
71,73.41,2025-09-24,2025-09-25,0,1,105,1,0,0,1
72,306.01,2025-12-04,2025-12-07,0,2,104,3,0,0,1
73,295.58,2025-11-03,2025-11-07,0,2,105,4,0,0,1
74,2297.17,2025-07-15,2025-07-20,0,4,105,5,0,0,1
75,18886.53,2025-04-18,2025-06-07,0,1,101,50,0,0,1
76,172.84,2025-07-06,2025-07-08,0,3,102,2,1,0,1
77,315.5,2025-01-15,2025-01-19,0,1,102,4,0,0,1
78,464.35,2025-12-09,2025-12-10,1,4,103,1,0,0,0
79,1799.54,2025-09-01,2025-09-04,0,4,104,3,0,0,1
80,305.12,2025-08-29,2025-08-31,0,2,101,2,0,0,1
81,123.35,2025-01-15,2025-01-19,0,1,101,4,0,0,1
82,286.91,2025-01-03,2025-01-21,0,2,101,18,0,0,1
83,303.96,2025-12-16,2026-02-07,0,4,105,53,0,0,1
84,3401.73,2025-10-10,2025-12-16,0,5,102,67,0,0,0
85,4186.42,2025-04-23,2025-06-04,1,5,102,42,0,0,0
86,13666.44,2025-03-07,2025-04-23,0,4,103,47,0,0,1
87,393.96,2025-10-05,2025-10-23,0,2,105,18,1,0,1
88,2357.04,2025-06-29,2025-06-29,0,4,101,0,1,0,1
89,292.61,2025-08-01,2025-08-05,0,3,102,4,0,0,1
90,1728.0,2025-02-18,2025-02-28,1,4,103,10,0,0,0
91,615.97,2025-07-02,2025-07-10,0,3,103,8,0,0,1
92,103.59,2025-03-06,2025-05-19,0,1,104,74,0,0,0
93,223.09,2025-09-12,2025-11-22,1,2,104,71,0,0,0
94,204.68,2025-12-10,2025-12-13,1,2,101,3,0,0,0
95,76.01,2025-06-18,2025-06-18,0,1,104,0,0,0,1
96,445.19,2025-10-21,2025-10-24,0,2,104,3,0,0,1
97,10292.46,2025-06-12,2025-06-16,0,3,105,4,0,0,1
98,397.58,2025-04-06,2025-04-08,0,4,102,2,1,0,1
99,495.48,2025-03-10,2025-03-14,0,4,101,4,0,0,1
100,11315.0,2025-02-14,2025-02-17,1,4,104,3,0,0,0
101,352.97,2025-01-01,2025-01-06,0,1,101,5,0,0,1
102,492.15,2025-01-27,2025-03-30,0,5,102,62,0,0,0
103,6965.44,2025-06-15,2025-06-16,0,1,104,1,1,0,0
104,176.26,2025-12-30,2026-01-17,0,3,103,18,0,0,1
105,4514.05,2025-03-11,2025-03-11,0,5,101,0,0,0,1
106,237.58,2025-12-22,2026-01-02,0,3,102,11,0,0,1
107,1330.82,2025-12-16,2025-12-30,1,2,102,14,0,0,0
108,3346.59,2025-05-25,2025-07-22,0,5,102,58,1,0,1
109,374.93,2025-02-24,2025-03-09,0,2,101,13,0,0,1
110,2645.68,2025-06-12,2025-06-22,0,3,104,10,0,0,1
111,10706.87,2025-12-23,2025-12-28,0,2,103,5,0,0,1
112,98.92,2025-05-13,2025-05-16,0,1,102,3,0,0,1
113,190.6,2025-07-09,2025-07-09,1,4,102,0,0,0,0
114,388.36,2025-09-09,2025-09-16,0,1,102,7,0,0,1
115,174.35,2025-03-02,2025-03-04,0,4,104,2,1,0,1
116,73.91,2025-08-14,2025-08-15,0,4,101,1,0,0,1
117,385.1,2025-03-26,2025-03-27,0,4,102,1,0,0,1
118,4297.34,2025-10-07,2025-10-12,1,1,101,5,0,0,0
119,377.9,2025-06-22,2025-06-25,0,4,105,3,1,0,1
120,278.39,2025-07-19,2025-07-21,0,2,104,2,1,0,1
121,3041.42,2025-04-05,2025-04-23,0,4,102,18,1,0,1
122,480.07,2025-03-12,2025-03-19,0,1,105,7,0,0,1
123,458.43,2025-06-24,2025-08-28,0,4,105,65,0,0,0
124,7325.26,2025-05-07,2025-05-11,1,2,105,4,0,0,0
125,2678.76,2025-12-29,2026-01-03,1,2,104,5,0,0,0
126,376.01,2025-10-28,2025-10-31,0,2,105,3,0,0,1
127,2005.64,2025-12-10,2026-02-23,0,4,102,75,0,0,0
128,741.55,2025-04-09,2025-04-11,0,4,104,2,0,0,1
129,2830.97,2025-12-06,2025-12-10,0,3,103,4,1,0,1
130,469.01,2025-12-02,2025-12-07,0,1,102,5,0,0,1
131,1801.86,2025-03-25,2025-04-10,0,1,102,16,0,0,0
132,12752.04,2025-11-14,2025-11-19,0,2,102,5,0,0,1
133,459.42,2025-05-26,2025-05-26,1,5,101,0,0,0,0
134,3377.28,2025-11-12,2025-11-14,0,1,105,2,0,0,1
135,2809.55,2025-03-05,2025-03-06,0,1,102,1,0,0,0
136,115.41,2025-06-26,2025-06-26,0,3,103,0,0,0,1
